priceTimestamp,pricePVPC,priceSpot
2025-02-24T20:00:00Z,247.02,115.28
2025-02-24T21:00:00Z,165.54,100.54
2025-02-24T22:00:00Z,145.46,79.98
2025-02-24T23:00:00Z,106.56,71.98
2025-02-24T02:00:00Z,98.4,49.0
2025-02-24T03:00:00Z,95.26,46.25
2025-02-24T04:00:00Z,103.63,56.03
2025-02-24T05:00:00Z,118.51,74.78
2025-02-24T06:00:00Z,144.64,103.33
2025-02-24T07:00:00Z,181.58,116.86
2025-02-24T08:00:00Z,167.08,100.0
2025-02-24T09:00:00Z,217.68,88.64
2024-10-24T00:00:00Z,107.29,62.08
2024-10-24T10:00:00Z,162.86,50.24
2024-10-24T11:00:00Z,155.07,43.54
2024-10-24T12:00:00Z,91.3,30.01
2024-10-24T13:00:00Z,84.79,24.55
2024-10-24T14:00:00Z,112.48,47.44
2024-10-24T15:00:00Z,130.7,60.4
2024-10-24T16:00:00Z,197.61,79.36
2024-10-24T17:00:00Z,229.34,110.16
2024-10-24T18:00:00Z,218.86,101.35
2024-10-24T19:00:00Z,211.64,92.98
2024-10-24T01:00:00Z,107.22,62.08
2024-10-24T20:00:00Z,147.67,75.72
2024-10-24T21:00:00Z,138.58,67.0
2024-10-24T22:00:00Z,101.87,57.0
2024-10-24T23:00:00Z,100.43,55.0
2024-10-24T02:00:00Z,107.8,62.29
2024-10-24T03:00:00Z,111.07,66.3
2024-10-24T04:00:00Z,113.3,71.76
2024-10-24T05:00:00Z,129.25,90.01
2024-10-24T06:00:00Z,191.79,120.01
2024-10-24T07:00:00Z,165.43,98.15
2024-10-24T08:00:00Z,184.42,69.17
2024-10-24T09:00:00Z,175.29,60.0
2025-02-23T00:00:00Z,133.46,81.0
2025-02-23T10:00:00Z,46.21,15.0
2025-02-23T11:00:00Z,35.02,5.93
2025-02-23T12:00:00Z,41.22,10.95
2025-02-23T13:00:00Z,41.0,10.95
2025-02-23T14:00:00Z,32.66,3.52
2025-02-23T15:00:00Z,41.52,10.96
2025-02-23T16:00:00Z,94.09,50.0
2025-02-23T17:00:00Z,151.05,100.9
2025-02-23T18:00:00Z,170.46,122.94
2025-02-23T19:00:00Z,185.33,134.7
2025-02-23T01:00:00Z,135.08,80.82
2025-02-23T20:00:00Z,174.68,123.25
2025-02-23T21:00:00Z,151.16,100.9
2025-02-23T22:00:00Z,132.24,79.7
2025-02-23T23:00:00Z,122.54,79.21
2025-02-23T02:00:00Z,137.34,77.83
2025-02-23T03:00:00Z,135.8,75.54
2025-02-23T04:00:00Z,137.04,76.45
2025-02-23T05:00:00Z,139.95,79.98
2025-02-23T06:00:00Z,137.11,80.1
2025-02-23T07:00:00Z,129.97,76.74
2025-02-23T08:00:00Z,113.94,61.58
2025-02-23T09:00:00Z,61.87,29.5
2024-10-23T00:00:00Z,109.26,71.0
2024-10-23T10:00:00Z,170.7,64.08
2024-10-23T11:00:00Z,160.67,56.58
2024-10-23T12:00:00Z,111.9,56.08
2024-10-23T13:00:00Z,117.1,59.99
2024-10-23T14:00:00Z,121.55,63.4
2024-10-23T15:00:00Z,132.04,71.99
2024-10-23T16:00:00Z,213.94,103.41
2024-10-23T17:00:00Z,280.02,155.8
2024-10-23T18:00:00Z,262.67,145.97
2024-10-23T19:00:00Z,233.06,121.89
2024-10-23T01:00:00Z,100.62,64.32
2024-10-23T20:00:00Z,161.74,99.87
2024-10-23T21:00:00Z,156.24,93.16
2024-10-23T22:00:00Z,117.79,74.9
2024-10-23T23:00:00Z,109.19,65.15
2024-10-23T02:00:00Z,100.97,64.29
2024-10-23T03:00:00Z,100.14,65.0
2024-10-23T04:00:00Z,120.57,84.98
2024-10-23T05:00:00Z,135.83,102.1
2024-10-23T06:00:00Z,201.99,134.71
2024-10-23T07:00:00Z,169.99,110.06
2024-10-23T08:00:00Z,195.09,85.0
2024-10-23T09:00:00Z,172.43,65.0
2025-02-22T00:00:00Z,99.05,53.92
2025-02-22T10:00:00Z,100.93,63.0
2025-02-22T11:00:00Z,85.56,50.24
2025-02-22T12:00:00Z,77.56,43.2
2025-02-22T13:00:00Z,74.38,39.94
2025-02-22T14:00:00Z,73.79,39.68
2025-02-22T15:00:00Z,82.97,43.2
2025-02-22T16:00:00Z,121.07,72.38
2025-02-22T17:00:00Z,169.48,122.94
2025-02-22T18:00:00Z,177.0,130.72
2025-02-22T19:00:00Z,165.51,121.47
2025-02-22T01:00:00Z,101.75,52.12
2025-02-22T20:00:00Z,156.95,110.79
2025-02-22T21:00:00Z,153.93,107.11
2025-02-22T22:00:00Z,152.91,102.2
2025-02-22T23:00:00Z,140.15,90.2
2025-02-22T02:00:00Z,96.33,45.5
2025-02-22T03:00:00Z,93.9,44.72
2025-02-22T04:00:00Z,108.24,55.54
2025-02-22T05:00:00Z,108.2,61.03
2025-02-22T06:00:00Z,111.64,70.83
2025-02-22T07:00:00Z,114.17,73.33
2025-02-22T08:00:00Z,116.67,72.86
2025-02-22T09:00:00Z,102.74,64.48
2024-10-22T00:00:00Z,108.04,63.79
2024-10-22T10:00:00Z,160.85,53.54
2024-10-22T11:00:00Z,157.71,50.24
2024-10-22T12:00:00Z,112.97,53.54
2024-10-22T13:00:00Z,112.77,53.54
2024-10-22T14:00:00Z,112.61,52.5
2024-10-22T15:00:00Z,139.06,74.99
2024-10-22T16:00:00Z,208.48,95.91
2024-10-22T17:00:00Z,247.58,124.71
2024-10-22T18:00:00Z,225.48,112.02
2024-10-22T19:00:00Z,211.84,100.0
2024-10-22T01:00:00Z,114.68,69.4
2024-10-22T20:00:00Z,160.65,95.78
2024-10-22T21:00:00Z,154.85,88.35
2024-10-22T22:00:00Z,110.67,75.56
2024-10-22T23:00:00Z,116.59,79.25
2024-10-22T02:00:00Z,105.3,60.0
2024-10-22T03:00:00Z,113.03,70.0
2024-10-22T04:00:00Z,116.07,75.97
2024-10-22T05:00:00Z,141.34,102.17
2024-10-22T06:00:00Z,197.91,123.02
2024-10-22T07:00:00Z,179.48,105.5
2024-10-22T08:00:00Z,209.16,93.02
2024-10-22T09:00:00Z,166.92,55.4
2025-02-21T00:00:00Z,129.01,70.0
2025-02-21T10:00:00Z,140.25,13.48
2025-02-21T11:00:00Z,128.06,3.52
2025-02-21T12:00:00Z,125.46,3.52
2025-02-21T13:00:00Z,60.5,3.52
2025-02-21T14:00:00Z,61.5,3.52
2025-02-21T15:00:00Z,64.94,5.0
2025-02-21T16:00:00Z,112.02,42.2
2025-02-21T17:00:00Z,189.94,52.37
2025-02-21T18:00:00Z,236.92,93.83
2025-02-21T19:00:00Z,226.86,84.97
2025-02-21T01:00:00Z,109.45,52.5
2025-02-21T20:00:00Z,211.29,70.94
2025-02-21T21:00:00Z,144.76,69.96
2025-02-21T22:00:00Z,148.67,70.17
2025-02-21T23:00:00Z,103.65,59.05
2025-02-21T02:00:00Z,107.33,51.98
2025-02-21T03:00:00Z,93.76,40.7
2025-02-21T04:00:00Z,91.92,38.71
2025-02-21T05:00:00Z,108.65,52.5
2025-02-21T06:00:00Z,116.12,69.96
2025-02-21T07:00:00Z,144.54,72.88
2025-02-21T08:00:00Z,140.41,67.52
2025-02-21T09:00:00Z,178.87,45.2
2024-10-21T00:00:00Z,114.48,70.0
2024-10-21T10:00:00Z,178.32,73.29
2024-10-21T11:00:00Z,173.27,69.0
2024-10-21T12:00:00Z,123.03,67.04
2024-10-21T13:00:00Z,124.68,67.88
2024-10-21T14:00:00Z,130.86,70.47
2024-10-21T15:00:00Z,155.64,90.22
2024-10-21T16:00:00Z,218.1,103.41
2024-10-21T17:00:00Z,281.01,158.4
2024-10-21T18:00:00Z,304.39,181.0
2024-10-21T19:00:00Z,237.64,126.39
2024-10-21T01:00:00Z,109.46,64.0
2024-10-21T20:00:00Z,163.58,103.37
2024-10-21T21:00:00Z,156.57,95.56
2024-10-21T22:00:00Z,122.13,80.85
2024-10-21T23:00:00Z,112.81,70.0
2024-10-21T02:00:00Z,109.22,64.0
2024-10-21T03:00:00Z,113.91,70.0
2024-10-21T04:00:00Z,128.63,90.71
2024-10-21T05:00:00Z,140.74,105.01
2024-10-21T06:00:00Z,190.75,125.89
2024-10-21T07:00:00Z,168.02,103.9
2024-10-21T08:00:00Z,197.84,88.77
2024-10-21T09:00:00Z,190.68,81.5
2025-02-20T00:00:00Z,138.81,94.5
2025-02-20T10:00:00Z,169.52,53.5
2025-02-20T11:00:00Z,147.57,34.97
2025-02-20T12:00:00Z,137.0,28.3
2025-02-20T13:00:00Z,62.73,20.33
2025-02-20T14:00:00Z,72.49,28.3
2025-02-20T15:00:00Z,100.84,50.0
2025-02-20T16:00:00Z,135.13,78.0
2025-02-20T17:00:00Z,254.97,125.0
2025-02-20T18:00:00Z,273.85,141.5
2025-02-20T19:00:00Z,284.55,150.56
2025-02-20T01:00:00Z,140.19,94.0
2025-02-20T20:00:00Z,262.31,130.0
2025-02-20T21:00:00Z,164.07,100.05
2025-02-20T22:00:00Z,153.5,88.0
2025-02-20T23:00:00Z,132.0,72.88
2025-02-20T02:00:00Z,129.96,87.03
2025-02-20T03:00:00Z,128.9,85.89
2025-02-20T04:00:00Z,129.9,87.98
2025-02-20T05:00:00Z,139.29,98.19
2025-02-20T06:00:00Z,150.64,113.87
2025-02-20T07:00:00Z,195.95,131.1
2025-02-20T08:00:00Z,162.61,103.53
2025-02-20T09:00:00Z,197.76,77.0
2024-10-20T00:00:00Z,89.52,30.1
2024-10-20T10:00:00Z,34.95,0.0
2024-10-20T11:00:00Z,34.83,-0.01
2024-10-20T12:00:00Z,35.52,-0.01
2024-10-20T13:00:00Z,36.1,0.0
2024-10-20T14:00:00Z,39.77,0.03
2024-10-20T15:00:00Z,64.98,8.64
2024-10-20T16:00:00Z,131.65,64.82
2024-10-20T17:00:00Z,157.0,99.87
2024-10-20T18:00:00Z,177.59,125.01
2024-10-20T19:00:00Z,179.47,125.89
2024-10-20T01:00:00Z,94.57,31.25
2024-10-20T20:00:00Z,149.57,100.23
2024-10-20T21:00:00Z,149.02,95.56
2024-10-20T22:00:00Z,133.85,92.0
2024-10-20T23:00:00Z,127.39,85.23
2024-10-20T02:00:00Z,99.19,35.01
2024-10-20T03:00:00Z,106.35,43.1
2024-10-20T04:00:00Z,115.07,54.85
2024-10-20T05:00:00Z,111.97,54.85
2024-10-20T06:00:00Z,115.57,55.27
2024-10-20T07:00:00Z,116.97,45.0
2024-10-20T08:00:00Z,62.76,6.37
2024-10-20T09:00:00Z,43.44,0.08
2025-02-19T00:00:00Z,131.17,101.18
2025-02-19T10:00:00Z,216.53,105.57
2025-02-19T11:00:00Z,212.05,104.24
2025-02-19T12:00:00Z,200.97,97.23
2025-02-19T13:00:00Z,128.7,90.01
2025-02-19T14:00:00Z,129.38,90.01
2025-02-19T15:00:00Z,145.84,105.0
2025-02-19T16:00:00Z,167.34,121.14
2025-02-19T17:00:00Z,265.99,150.0
2025-02-19T18:00:00Z,307.02,183.5
2025-02-19T19:00:00Z,332.49,203.2
2025-02-19T01:00:00Z,134.15,101.3
2025-02-19T20:00:00Z,291.26,169.37
2025-02-19T21:00:00Z,190.69,139.21
2025-02-19T22:00:00Z,169.28,115.82
2025-02-19T23:00:00Z,141.57,100.05
2025-02-19T02:00:00Z,129.12,99.0
2025-02-19T03:00:00Z,126.26,96.06
2025-02-19T04:00:00Z,130.88,101.83
2025-02-19T05:00:00Z,146.86,120.18
2025-02-19T06:00:00Z,174.96,149.5
2025-02-19T07:00:00Z,220.67,167.39
2025-02-19T08:00:00Z,184.14,133.73
2025-02-19T09:00:00Z,223.31,114.37
2024-10-19T00:00:00Z,108.56,51.21
2024-10-19T10:00:00Z,67.42,30.24
2024-10-19T11:00:00Z,52.29,17.67
2024-10-19T12:00:00Z,48.51,13.17
2024-10-19T13:00:00Z,40.6,5.79
2024-10-19T14:00:00Z,45.61,5.05
2024-10-19T15:00:00Z,77.79,22.32
2024-10-19T16:00:00Z,104.08,44.13
2024-10-19T17:00:00Z,119.14,70.0
2024-10-19T18:00:00Z,129.44,82.88
2024-10-19T19:00:00Z,141.87,91.5
2024-10-19T01:00:00Z,97.21,40.0
2024-10-19T20:00:00Z,128.12,80.18
2024-10-19T21:00:00Z,120.95,73.33
2024-10-19T22:00:00Z,115.24,56.0
2024-10-19T23:00:00Z,98.33,40.0
2024-10-19T02:00:00Z,97.46,40.0
2024-10-19T03:00:00Z,97.68,41.25
2024-10-19T04:00:00Z,110.43,54.78
2024-10-19T05:00:00Z,114.38,62.4
2024-10-19T06:00:00Z,122.2,70.0
2024-10-19T07:00:00Z,122.15,64.53
2024-10-19T08:00:00Z,104.26,46.42
2024-10-19T09:00:00Z,80.65,35.0
2025-02-18T00:00:00Z,132.79,87.5
2025-02-18T10:00:00Z,167.57,49.6
2025-02-18T11:00:00Z,125.69,15.36
2025-02-18T12:00:00Z,113.1,7.03
2025-02-18T13:00:00Z,51.62,9.99
2025-02-18T14:00:00Z,71.44,26.1
2025-02-18T15:00:00Z,114.66,60.01
2025-02-18T16:00:00Z,140.21,80.82
2025-02-18T17:00:00Z,243.58,115.0
2025-02-18T18:00:00Z,296.93,159.88
2025-02-18T19:00:00Z,281.31,144.4
2025-02-18T01:00:00Z,121.83,75.2
2025-02-18T20:00:00Z,269.62,133.54
2025-02-18T21:00:00Z,194.96,124.02
2025-02-18T22:00:00Z,187.15,116.23
2025-02-18T23:00:00Z,134.07,106.48
2025-02-18T02:00:00Z,111.71,64.98
2025-02-18T03:00:00Z,104.22,59.4
2025-02-18T04:00:00Z,100.73,60.01
2025-02-18T05:00:00Z,109.25,65.24
2025-02-18T06:00:00Z,136.11,101.0
2025-02-18T07:00:00Z,170.38,109.11
2025-02-18T08:00:00Z,139.28,80.0
2025-02-18T09:00:00Z,187.04,65.37
2024-10-18T00:00:00Z,89.46,38.06
2024-10-18T10:00:00Z,115.2,5.0
2024-10-18T11:00:00Z,113.81,3.81
2024-10-18T12:00:00Z,64.38,3.6
2024-10-18T13:00:00Z,64.67,3.32
2024-10-18T14:00:00Z,68.87,6.0
2024-10-18T15:00:00Z,124.06,49.97
2024-10-18T16:00:00Z,211.07,81.89
2024-10-18T17:00:00Z,239.51,109.56
2024-10-18T18:00:00Z,227.29,103.25
2024-10-18T19:00:00Z,216.42,93.89
2024-10-18T01:00:00Z,78.57,30.3
2024-10-18T20:00:00Z,156.34,81.2
2024-10-18T21:00:00Z,147.35,71.08
2024-10-18T22:00:00Z,118.97,65.0
2024-10-18T23:00:00Z,117.9,62.14
2024-10-18T02:00:00Z,78.82,30.3
2024-10-18T03:00:00Z,98.94,49.03
2024-10-18T04:00:00Z,107.35,57.84
2024-10-18T05:00:00Z,119.4,75.0
2024-10-18T06:00:00Z,174.84,99.5
2024-10-18T07:00:00Z,146.94,75.0
2024-10-18T08:00:00Z,172.81,54.5
2024-10-18T09:00:00Z,145.38,29.88
2025-02-17T00:00:00Z,144.33,121.06
2025-02-17T10:00:00Z,218.37,117.26
2025-02-17T11:00:00Z,210.53,109.9
2025-02-17T12:00:00Z,196.81,100.0
2025-02-17T13:00:00Z,130.73,98.97
2025-02-17T14:00:00Z,133.05,100.0
2025-02-17T15:00:00Z,146.1,110.97
2025-02-17T16:00:00Z,168.46,130.0
2025-02-17T17:00:00Z,293.95,180.0
2025-02-17T18:00:00Z,337.99,215.52
2025-02-17T19:00:00Z,319.63,200.0
2025-02-17T01:00:00Z,150.63,120.34
2025-02-17T20:00:00Z,266.56,155.62
2025-02-17T21:00:00Z,183.8,140.0
2025-02-17T22:00:00Z,174.87,130.6
2025-02-17T23:00:00Z,149.45,103.84
2025-02-17T02:00:00Z,147.44,115.97
2025-02-17T03:00:00Z,147.46,116.23
2025-02-17T04:00:00Z,150.39,121.21
2025-02-17T05:00:00Z,152.81,130.0
2025-02-17T06:00:00Z,236.5,204.74
2025-02-17T07:00:00Z,265.43,209.79
2025-02-17T08:00:00Z,178.72,139.36
2025-02-17T09:00:00Z,222.36,120.58
2024-10-17T00:00:00Z,121.32,70.12
2024-10-17T10:00:00Z,115.17,3.32
2024-10-17T11:00:00Z,115.03,3.32
2024-10-17T12:00:00Z,63.85,1.51
2024-10-17T13:00:00Z,63.03,0.44
2024-10-17T14:00:00Z,63.47,0.44
2024-10-17T15:00:00Z,67.33,3.32
2024-10-17T16:00:00Z,171.87,49.97
2024-10-17T17:00:00Z,205.3,82.27
2024-10-17T18:00:00Z,201.45,82.27
2024-10-17T19:00:00Z,192.02,72.59
2024-10-17T01:00:00Z,120.64,70.0
2024-10-17T20:00:00Z,144.44,71.08
2024-10-17T21:00:00Z,143.89,68.06
2024-10-17T22:00:00Z,99.48,50.1
2024-10-17T23:00:00Z,96.43,45.62
2024-10-17T02:00:00Z,110.0,60.0
2024-10-17T03:00:00Z,102.1,54.08
2024-10-17T04:00:00Z,110.58,63.38
2024-10-17T05:00:00Z,130.15,84.34
2024-10-17T06:00:00Z,158.28,83.93
2024-10-17T07:00:00Z,158.11,82.27
2024-10-17T08:00:00Z,176.29,55.0
2024-10-17T09:00:00Z,119.92,7.0
2025-02-16T00:00:00Z,135.73,89.76
2025-02-16T10:00:00Z,78.57,50.24
2025-02-16T11:00:00Z,64.2,39.75
2025-02-16T12:00:00Z,58.13,33.9
2025-02-16T13:00:00Z,41.24,20.0
2025-02-16T14:00:00Z,31.85,12.0
2025-02-16T15:00:00Z,68.88,40.3
2025-02-16T16:00:00Z,114.74,74.37
2025-02-16T17:00:00Z,164.91,122.99
2025-02-16T18:00:00Z,206.83,161.56
2025-02-16T19:00:00Z,198.89,154.95
2025-02-16T01:00:00Z,144.93,91.78
2025-02-16T20:00:00Z,182.89,138.77
2025-02-16T21:00:00Z,182.89,137.12
2025-02-16T22:00:00Z,178.3,131.51
2025-02-16T23:00:00Z,148.33,127.87
2025-02-16T02:00:00Z,148.52,93.29
2025-02-16T03:00:00Z,144.36,89.5
2025-02-16T04:00:00Z,145.41,90.3
2025-02-16T05:00:00Z,152.55,98.05
2025-02-16T06:00:00Z,154.36,106.64
2025-02-16T07:00:00Z,150.7,105.59
2025-02-16T08:00:00Z,123.0,74.5
2025-02-16T09:00:00Z,92.82,61.4
2024-10-16T00:00:00Z,92.2,45.0
2024-10-16T10:00:00Z,113.54,4.09
2024-10-16T11:00:00Z,112.47,3.32
2024-10-16T12:00:00Z,65.67,4.0
2024-10-16T13:00:00Z,78.14,14.18
2024-10-16T14:00:00Z,98.43,30.84
2024-10-16T15:00:00Z,124.13,51.81
2024-10-16T16:00:00Z,198.51,75.74
2024-10-16T17:00:00Z,208.01,83.91
2024-10-16T18:00:00Z,236.29,112.08
2024-10-16T19:00:00Z,228.7,105.01
2024-10-16T01:00:00Z,86.41,40.32
2024-10-16T20:00:00Z,158.08,83.3
2024-10-16T21:00:00Z,152.14,75.74
2024-10-16T22:00:00Z,133.7,84.8
2024-10-16T23:00:00Z,125.52,76.5
2024-10-16T02:00:00Z,86.12,40.0
2024-10-16T03:00:00Z,85.21,40.0
2024-10-16T04:00:00Z,99.09,52.84
2024-10-16T05:00:00Z,92.1,49.9
2024-10-16T06:00:00Z,130.19,59.55
2024-10-16T07:00:00Z,123.47,54.29
2024-10-16T08:00:00Z,145.21,30.0
2024-10-16T09:00:00Z,126.08,14.16
2025-02-15T00:00:00Z,161.74,117.99
2025-02-15T10:00:00Z,77.85,55.44
2025-02-15T11:00:00Z,58.83,40.08
2025-02-15T12:00:00Z,50.22,33.0
2025-02-15T13:00:00Z,41.37,25.46
2025-02-15T14:00:00Z,51.51,33.0
2025-02-15T15:00:00Z,76.45,50.24
2025-02-15T16:00:00Z,106.24,75.0
2025-02-15T17:00:00Z,143.57,110.0
2025-02-15T18:00:00Z,166.8,131.51
2025-02-15T19:00:00Z,167.16,131.51
2025-02-15T01:00:00Z,152.44,105.67
2025-02-15T20:00:00Z,163.12,125.0
2025-02-15T21:00:00Z,162.07,123.06
2025-02-15T22:00:00Z,156.38,117.14
2025-02-15T23:00:00Z,140.62,99.0
2025-02-15T02:00:00Z,146.54,100.11
2025-02-15T03:00:00Z,147.01,100.11
2025-02-15T04:00:00Z,147.1,100.11
2025-02-15T05:00:00Z,143.4,100.11
2025-02-15T06:00:00Z,145.88,106.64
2025-02-15T07:00:00Z,142.03,104.99
2025-02-15T08:00:00Z,124.4,90.61
2025-02-15T09:00:00Z,97.25,71.0
2024-10-15T00:00:00Z,118.78,80.0
2024-10-15T10:00:00Z,186.39,80.0
2024-10-15T11:00:00Z,186.95,79.92
2024-10-15T12:00:00Z,129.47,70.16
2024-10-15T13:00:00Z,132.56,71.9
2024-10-15T14:00:00Z,145.11,82.19
2024-10-15T15:00:00Z,145.27,81.0
2024-10-15T16:00:00Z,207.38,90.08
2024-10-15T17:00:00Z,218.83,105.01
2024-10-15T18:00:00Z,239.23,125.89
2024-10-15T19:00:00Z,216.8,105.01
2024-10-15T01:00:00Z,112.89,77.05
2024-10-15T20:00:00Z,154.75,90.08
2024-10-15T21:00:00Z,145.14,79.26
2024-10-15T22:00:00Z,99.77,54.5
2024-10-15T23:00:00Z,94.01,47.51
2024-10-15T02:00:00Z,106.55,69.78
2024-10-15T03:00:00Z,108.45,72.0
2024-10-15T04:00:00Z,107.2,72.0
2024-10-15T05:00:00Z,125.02,91.36
2024-10-15T06:00:00Z,188.2,122.28
2024-10-15T07:00:00Z,177.75,110.47
2024-10-15T08:00:00Z,202.45,92.74
2024-10-15T09:00:00Z,193.65,83.05
2025-02-14T00:00:00Z,158.17,127.0
2025-02-14T10:00:00Z,175.4,70.0
2025-02-14T11:00:00Z,163.88,60.3
2025-02-14T12:00:00Z,167.09,65.0
2025-02-14T13:00:00Z,90.02,55.0
2025-02-14T14:00:00Z,90.68,55.0
2025-02-14T15:00:00Z,104.88,65.0
2025-02-14T16:00:00Z,163.55,114.0
2025-02-14T17:00:00Z,291.48,169.84
2025-02-14T18:00:00Z,331.11,201.66
2025-02-14T19:00:00Z,309.42,183.55
2025-02-14T01:00:00Z,148.69,117.56
2025-02-14T20:00:00Z,281.6,160.06
2025-02-14T21:00:00Z,207.73,153.0
2025-02-14T22:00:00Z,195.15,140.03
2025-02-14T23:00:00Z,163.2,122.58
2025-02-14T02:00:00Z,139.58,111.58
2025-02-14T03:00:00Z,134.78,107.0
2025-02-14T04:00:00Z,146.39,117.47
2025-02-14T05:00:00Z,160.96,131.21
2025-02-14T06:00:00Z,193.23,158.73
2025-02-14T07:00:00Z,250.8,189.79
2025-02-14T08:00:00Z,181.43,131.21
2025-02-14T09:00:00Z,202.0,92.9
2024-10-14T00:00:00Z,123.23,85.75
2024-10-14T10:00:00Z,186.34,85.7
2024-10-14T11:00:00Z,178.71,78.42
2024-10-14T12:00:00Z,125.91,74.16
2024-10-14T13:00:00Z,125.69,73.07
2024-10-14T14:00:00Z,124.28,71.2
2024-10-14T15:00:00Z,157.98,97.46
2024-10-14T16:00:00Z,235.58,121.04
2024-10-14T17:00:00Z,282.6,161.89
2024-10-14T18:00:00Z,294.71,178.61
2024-10-14T19:00:00Z,236.15,128.9
2024-10-14T01:00:00Z,122.51,83.83
2024-10-14T20:00:00Z,157.8,100.24
2024-10-14T21:00:00Z,154.04,94.8
2024-10-14T22:00:00Z,115.87,82.19
2024-10-14T23:00:00Z,114.41,79.99
2024-10-14T02:00:00Z,123.64,85.23
2024-10-14T03:00:00Z,131.58,93.74
2024-10-14T04:00:00Z,134.62,102.0
2024-10-14T05:00:00Z,153.14,122.86
2024-10-14T06:00:00Z,220.65,155.0
2024-10-14T07:00:00Z,183.32,122.86
2024-10-14T08:00:00Z,215.14,111.54
2024-10-14T09:00:00Z,196.08,92.5
2025-02-13T00:00:00Z,148.37,121.06
2025-02-13T10:00:00Z,199.51,92.24
2025-02-13T11:00:00Z,197.01,90.86
2025-02-13T12:00:00Z,186.21,83.5
2025-02-13T13:00:00Z,117.74,80.0
2025-02-13T14:00:00Z,122.77,83.5
2025-02-13T15:00:00Z,135.06,92.5
2025-02-13T16:00:00Z,180.04,127.5
2025-02-13T17:00:00Z,309.21,186.96
2025-02-13T18:00:00Z,320.66,196.52
2025-02-13T19:00:00Z,325.84,200.0
2025-02-13T01:00:00Z,159.28,126.09
2025-02-13T20:00:00Z,286.48,168.0
2025-02-13T21:00:00Z,203.98,153.12
2025-02-13T22:00:00Z,193.21,139.0
2025-02-13T23:00:00Z,158.66,128.76
2025-02-13T02:00:00Z,148.44,118.59
2025-02-13T03:00:00Z,143.25,114.3
2025-02-13T04:00:00Z,133.01,105.67
2025-02-13T05:00:00Z,158.95,131.34
2025-02-13T06:00:00Z,191.15,160.05
2025-02-13T07:00:00Z,255.65,195.2
2025-02-13T08:00:00Z,201.85,148.5
2025-02-13T09:00:00Z,208.85,100.0
2024-10-13T00:00:00Z,111.99,57.0
2024-10-13T10:00:00Z,42.92,4.49
2024-10-13T11:00:00Z,37.36,0.08
2024-10-13T12:00:00Z,37.63,0.0
2024-10-13T13:00:00Z,38.65,0.0
2024-10-13T14:00:00Z,47.6,6.8
2024-10-13T15:00:00Z,79.06,31.28
2024-10-13T16:00:00Z,114.42,62.82
2024-10-13T17:00:00Z,146.0,93.08
2024-10-13T18:00:00Z,164.76,116.97
2024-10-13T19:00:00Z,171.42,121.28
2024-10-13T01:00:00Z,113.79,58.69
2024-10-13T20:00:00Z,149.44,102.78
2024-10-13T21:00:00Z,140.55,93.56
2024-10-13T22:00:00Z,129.08,93.98
2024-10-13T23:00:00Z,121.69,85.23
2024-10-13T02:00:00Z,110.68,55.0
2024-10-13T03:00:00Z,116.33,60.87
2024-10-13T04:00:00Z,114.1,55.1
2024-10-13T05:00:00Z,123.41,64.97
2024-10-13T06:00:00Z,113.6,60.0
2024-10-13T07:00:00Z,106.21,46.5
2024-10-13T08:00:00Z,80.87,35.06
2024-10-13T09:00:00Z,50.0,6.99
2025-02-12T00:00:00Z,147.57,110.0
2025-02-12T10:00:00Z,194.76,82.5
2025-02-12T11:00:00Z,180.84,70.0
2025-02-12T12:00:00Z,187.04,78.0
2025-02-12T13:00:00Z,105.11,63.74
2025-02-12T14:00:00Z,103.6,62.0
2025-02-12T15:00:00Z,128.04,81.5
2025-02-12T16:00:00Z,158.27,104.37
2025-02-12T17:00:00Z,268.23,148.34
2025-02-12T18:00:00Z,323.44,194.44
2025-02-12T19:00:00Z,303.23,177.52
2025-02-12T01:00:00Z,149.25,105.0
2025-02-12T20:00:00Z,279.85,157.55
2025-02-12T21:00:00Z,209.95,152.08
2025-02-12T22:00:00Z,199.02,139.41
2025-02-12T23:00:00Z,155.31,129.0
2025-02-12T02:00:00Z,144.49,107.35
2025-02-12T03:00:00Z,141.89,104.5
2025-02-12T04:00:00Z,144.24,108.56
2025-02-12T05:00:00Z,147.71,115.0
2025-02-12T06:00:00Z,194.2,157.55
2025-02-12T07:00:00Z,244.81,180.0
2025-02-12T08:00:00Z,207.27,148.82
2025-02-12T09:00:00Z,221.35,107.35
2024-10-12T00:00:00Z,88.73,47.96
2024-10-12T10:00:00Z,110.79,70.0
2024-10-12T11:00:00Z,109.36,69.31
2024-10-12T12:00:00Z,105.98,66.83
2024-10-12T13:00:00Z,92.08,53.0
2024-10-12T14:00:00Z,92.86,53.0
2024-10-12T15:00:00Z,112.91,67.08
2024-10-12T16:00:00Z,124.89,84.65
2024-10-12T17:00:00Z,133.43,92.08
2024-10-12T18:00:00Z,164.22,119.93
2024-10-12T19:00:00Z,159.37,117.1
2024-10-12T01:00:00Z,77.58,38.91
2024-10-12T20:00:00Z,147.41,105.62
2024-10-12T21:00:00Z,134.1,91.61
2024-10-12T22:00:00Z,121.84,69.78
2024-10-12T23:00:00Z,116.97,62.91
2024-10-12T02:00:00Z,77.68,38.91
2024-10-12T03:00:00Z,81.91,42.63
2024-10-12T04:00:00Z,100.62,60.21
